fold,subject,seed,stratum,true_label,predicted_label,count,condition
loso_s6,6,20260924,all,1,3,83,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,1,4,43,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,2,1,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,2,2,20,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,2,3,71,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,2,4,52,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,3,1,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,3,2,10,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,3,3,70,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,3,4,60,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,4,1,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,4,2,6,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,4,3,79,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,all,4,4,58,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,1,1,7,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,1,2,3,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,1,3,67,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,1,4,32,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,2,1,0,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,2,2,16,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,2,3,55,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,2,4,41,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,3,1,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,3,2,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,3,3,50,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,3,4,47,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,4,2,3,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,4,3,56,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,unflagged,4,4,51,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,1,1,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,1,2,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,1,3,16,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,1,4,11,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,2,2,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,2,3,16,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,2,4,11,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,3,1,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,3,2,6,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,3,3,20,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,3,4,13,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,4,1,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,4,2,3,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,4,3,23,SOURCE_POOLED_WHITEN
loso_s6,6,20260924,flagged,4,4,7,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,1,1,6,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,1,2,11,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,1,3,79,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,1,4,48,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,2,1,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,2,2,20,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,2,3,83,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,2,4,37,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,3,1,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,3,2,5,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,3,3,87,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,3,4,48,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,4,1,0,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,4,2,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,4,3,94,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,all,4,4,46,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,1,1,5,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,1,2,5,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,1,3,61,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,1,4,38,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,2,2,19,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,2,3,65,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,2,4,27,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,3,1,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,3,2,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,3,3,65,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,3,4,34,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,4,2,3,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,4,3,68,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,unflagged,4,4,39,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,1,1,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,1,2,6,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,1,3,18,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,1,4,10,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,2,1,3,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,2,2,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,2,3,18,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,2,4,10,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,3,1,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,3,2,3,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,3,3,22,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,3,4,14,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,4,3,26,SOURCE_POOLED_WHITEN
loso_s6,6,20260925,flagged,4,4,7,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,1,1,7,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,1,2,5,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,1,3,41,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,1,4,91,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,2,1,3,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,2,2,13,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,2,3,44,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,2,4,84,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,3,1,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,3,2,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,3,3,34,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,3,4,104,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,4,1,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,4,2,5,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,4,3,29,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,all,4,4,108,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,1,1,5,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,1,3,32,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,1,4,71,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,2,2,12,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,2,3,30,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,2,4,69,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,3,1,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,3,2,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,3,3,21,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,3,4,79,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,4,2,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,4,3,19,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,unflagged,4,4,89,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,1,1,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,1,2,4,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,1,3,9,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,1,4,20,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,2,1,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,2,2,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,2,3,14,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,2,4,15,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,3,1,1,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,3,2,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,3,3,13,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,3,4,25,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,4,1,2,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,4,2,3,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,4,3,10,SOURCE_POOLED_WHITEN
loso_s6,6,20260926,flagged,4,4,19,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,1,1,126,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,1,2,16,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,1,3,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,1,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,2,1,109,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,2,2,29,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,2,3,5,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,2,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,3,1,98,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,3,2,33,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,3,3,11,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,3,4,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,4,1,100,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,4,2,12,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,4,3,14,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,all,4,4,18,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,1,1,120,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,1,2,16,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,1,3,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,1,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,2,1,104,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,2,2,25,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,2,3,5,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,2,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,3,1,93,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,3,2,33,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,3,3,10,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,3,4,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,4,1,98,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,4,2,11,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,4,3,12,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,unflagged,4,4,16,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,1,1,6,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,1,2,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,2,1,5,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,2,2,4,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,3,1,5,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,3,2,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,3,3,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,4,1,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,4,3,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260924,flagged,4,4,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,1,1,94,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,1,2,49,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,1,3,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,2,1,82,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,2,2,60,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,2,3,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,2,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,3,1,71,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,3,2,62,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,3,3,9,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,3,4,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,4,1,70,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,4,2,43,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,4,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,all,4,4,31,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,1,1,89,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,1,2,48,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,1,3,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,2,1,79,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,2,2,54,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,2,3,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,3,1,68,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,3,2,60,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,3,3,9,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,3,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,4,1,66,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,4,2,41,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,unflagged,4,4,30,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,1,1,5,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,2,1,3,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,2,2,6,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,3,1,3,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,3,2,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,3,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,3,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,4,1,4,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,4,2,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260925,flagged,4,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,1,1,114,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,1,2,28,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,1,3,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,1,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,2,1,97,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,2,2,45,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,2,3,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,2,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,3,1,93,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,3,2,45,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,3,3,3,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,3,4,3,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,4,1,85,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,4,2,32,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,4,3,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,all,4,4,25,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,1,1,109,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,1,2,27,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,1,3,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,2,1,92,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,2,2,41,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,2,3,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,2,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,3,1,89,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,3,2,44,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,3,3,3,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,3,4,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,4,1,81,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,4,2,31,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,4,3,2,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,unflagged,4,4,23,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,1,1,5,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,1,2,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,1,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,1,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,2,1,5,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,2,2,4,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,3,1,4,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,3,2,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,3,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,3,4,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,4,1,4,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,4,2,1,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s7,7,20260926,flagged,4,4,2,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,1,1,100,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,1,2,25,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,1,3,10,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,1,4,9,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,2,1,0,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,2,2,139,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,2,3,2,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,2,4,3,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,3,1,8,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,3,2,90,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,3,3,37,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,3,4,9,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,4,1,2,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,4,2,81,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,4,3,3,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,all,4,4,58,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,1,1,94,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,1,2,22,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,1,3,9,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,1,4,7,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,2,1,0,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,2,2,129,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,2,3,2,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,2,4,3,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,3,1,8,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,3,2,84,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,3,3,32,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,3,4,9,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,4,1,2,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,4,2,75,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,4,3,3,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,unflagged,4,4,56,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,1,1,6,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,1,2,3,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,1,3,1,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,1,4,2,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,2,1,0,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,2,2,10,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,2,3,0,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,2,4,0,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,3,1,0,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,3,2,6,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,3,3,5,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,3,4,0,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,4,1,0,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,4,2,6,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,4,3,0,SOURCE_POOLED_WHITEN
loso_s8,8,20260924,flagged,4,4,2,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,1,1,95,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,1,2,14,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,1,3,19,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,1,4,16,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,2,1,1,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,2,2,136,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,2,3,4,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,2,4,3,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,3,1,9,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,3,2,53,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,3,3,63,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,3,4,19,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,4,1,1,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,4,2,51,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,4,3,10,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,all,4,4,82,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,1,1,88,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,1,2,12,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,1,3,17,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,1,4,15,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,2,1,1,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,2,2,127,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,2,3,3,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,2,4,3,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,3,1,9,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,3,2,52,SOURCE_POOLED_WHITEN
loso_s8,8,20260925,unflagged,3,3,55,SOURCE_POOLED_WHITEN
